1.065	413.763
1.565	413.766
2.065	413.769
2.565	413.769
3.065	413.771
3.565	413.78
4.065	413.778
4.565	413.775
5.065	413.778
5.565	413.774
6.065	413.766
6.565	413.757
7.065	413.759
7.565	413.752
8.065	413.765
8.565	413.772
9.065	413.776
9.565	413.785
10.065	413.795
10.565	413.801
11.065	413.789
11.565	413.79
12.065	413.798
12.565	413.8
13.065	413.806
13.565	413.817
14.065	413.834
14.565	413.851
15.065	413.864
15.565	413.875
16.065	413.886
16.565	413.903
17.065	413.908
17.565	413.919
18.065	413.92
18.565	413.937
19.065	413.95
19.565	413.958
20.065	413.965
20.565	413.964
21.065	413.967
21.565	413.954
22.065	413.949
22.565	413.946
23.065	413.94
23.565	413.93
24.065	413.945
24.565	413.945
25.065	413.954
25.565	413.958
26.065	413.959
26.565	413.954
27.065	413.958
27.565	414.004
28.065	414.063
28.565	414.122
29.065	414.158
29.565	414.195
30.065	414.224
30.565	414.237
31.065	414.264
31.565	414.289
32.065	414.311
32.565	414.319
33.065	414.322
33.565	414.339
34.065	414.368
34.565	414.403
35.065	414.405
35.565	414.422
36.065	414.432
36.565	414.446
37.065	414.457
37.565	414.458
38.065	414.471
38.565	414.472
39.065	414.503
39.565	414.513
40.065	414.543
40.565	414.539
41.065	414.547
41.565	414.554
42.065	414.56
42.565	414.562
43.065	414.56
43.565	414.579
44.065	414.582
44.565	414.606
45.065	414.596
45.565	414.624
46.065	414.632
46.565	414.655
47.065	414.668
47.565	414.702
48.065	414.72
48.565	414.744
49.065	414.763
49.565	414.765
50.065	414.777
50.565	414.763
51.065	414.776
51.565	414.767
52.065	414.771
52.565	414.771
53.065	414.772
53.565	414.767
54.065	414.76
54.565	414.759
55.065	414.785
55.565	414.788
56.065	414.785
56.565	414.789
57.065	414.807
57.565	414.817
58.065	414.834
58.565	414.872
59.065	414.9
59.565	414.932
60.065	414.937
60.565	414.927
61.065	414.926
61.565	414.932
62.065	414.967
62.565	414.982
63.065	414.998
63.565	415.007
64.065	415.017
64.565	415.032
65.065	415.037
65.565	415.036
66.065	415.042
66.565	415.038
67.065	415.04
67.565	415.049
68.065	415.07
68.565	415.083
69.065	415.069
69.565	415.069
70.065	415.072
70.565	415.095
71.065	415.125
71.565	415.125
72.065	415.132
72.565	415.144
73.065	415.167
73.565	415.183
74.065	415.216
74.565	415.221
75.065	415.25
75.565	415.27
76.065	415.289
76.565	415.315
77.065	415.352
77.565	415.379
78.065	415.393
78.565	415.423
79.065	415.446
79.565	415.475
80.065	415.495
80.565	415.521
81.065	415.534
81.565	415.534
82.065	415.545
82.565	415.545
83.065	415.553
83.565	415.574
84.065	415.584
84.565	415.599
85.065	415.607
